-4.746789,0.785493,-5.000000
-4.745215,0.787866,-5.000000
-4.743637,0.790238,-5.000000
-4.742054,0.792610,-5.000000
-4.740467,0.794981,-5.000000
-4.738874,0.797350,-5.000000
-4.737277,0.799719,-5.000000
-4.735675,0.802088,-5.000000
-4.734069,0.804455,-5.000000
-4.732458,0.806822,-5.000000
-4.730842,0.809188,-5.000000
-4.729221,0.811553,-5.000000
-4.727595,0.813917,-5.000000
-4.725965,0.816280,-5.000000
-4.724330,0.818643,-5.000000
-4.722691,0.821004,-5.000000
-4.721046,0.823365,-5.000000
-4.719397,0.825726,-5.000000
-4.717743,0.828085,-5.000000
-4.716085,0.830443,-5.000000
-4.714422,0.832801,-5.000000
-4.712754,0.835158,-5.000000
-4.711081,0.837514,-5.000000
-4.709404,0.839869,-5.000000
-4.707721,0.842223,-5.000000
-4.706035,0.844576,-5.000000
-4.704343,0.846929,-5.000000
-4.702647,0.849281,-5.000000
-4.700946,0.851632,-5.000000
-4.699240,0.853982,-5.000000
-4.697530,0.856331,-5.000000
-4.695815,0.858679,-5.000000
-4.694095,0.861027,-5.000000
-4.692371,0.863373,-5.000000
-4.690642,0.865719,-5.000000
-4.688908,0.868064,-5.000000
-4.687170,0.870408,-5.000000
-4.685426,0.872751,-5.000000
-4.683679,0.875093,-5.000000
-4.681926,0.877435,-5.000000
-4.680169,0.879775,-5.000000
-4.678407,0.882115,-5.000000
-4.676640,0.884454,-5.000000
-4.674869,0.886792,-5.000000
-4.673093,0.889129,-5.000000
-4.671313,0.891465,-5.000000
-4.669527,0.893800,-5.000000
-4.667737,0.896134,-5.000000
-4.665943,0.898468,-5.000000
-4.664144,0.900800,-5.000000
-4.662340,0.903132,-5.000000
-4.660531,0.905463,-5.000000
-4.658718,0.907792,-5.000000
-4.656900,0.910121,-5.000000
-4.655077,0.912449,-5.000000
-4.653250,0.914776,-5.000000
-4.651418,0.917103,-5.000000
-4.649582,0.919428,-5.000000
-4.647741,0.921752,-5.000000
-4.645895,0.924076,-5.000000
-4.644044,0.926398,-5.000000
-4.642189,0.928720,-5.000000
-4.640329,0.931040,-5.000000
-4.638465,0.933360,-5.000000
-4.636596,0.935679,-5.000000
-4.634722,0.937997,-5.000000
-4.632844,0.940313,-5.000000
-4.630961,0.942629,-5.000000
-4.629073,0.944944,-5.000000
-4.627181,0.947258,-5.000000
-4.625284,0.949572,-5.000000
-4.623383,0.951884,-5.000000
-4.621477,0.954195,-5.000000
-4.619566,0.956505,-5.000000
-4.617651,0.958814,-5.000000
-4.615731,0.961123,-5.000000
-4.613806,0.963430,-5.000000
-4.611877,0.965737,-5.000000
-4.609943,0.968042,-5.000000
-4.608005,0.970347,-5.000000
-4.606062,0.972650,-5.000000
-4.604114,0.974953,-5.000000
-4.602162,0.977254,-5.000000
-4.600205,0.979555,-5.000000
-4.598244,0.981854,-5.000000
-4.596278,0.984153,-5.000000
-4.594307,0.986451,-5.000000
-4.592332,0.988747,-5.000000
-4.590352,0.991043,-5.000000
-4.588368,0.993338,-5.000000
-4.586379,0.995631,-5.000000
-4.584385,0.997924,-5.000000
-4.582387,1.000216,-5.000000
-4.580385,1.002506,-5.000000
-4.578377,1.004796,-5.000000
-4.576365,1.007085,-5.000000
-4.574349,1.009373,-5.000000
-4.572328,1.011659,-5.000000
-4.570302,1.013945,-5.000000
-4.568272,1.016229,-5.000000
-4.566237,1.018513,-5.000000
-4.564198,1.020796,-5.000000
-4.562154,1.023077,-5.000000
-4.560106,1.025358,-5.000000
-4.558053,1.027637,-5.000000
-4.555995,1.029916,-5.000000
-4.553933,1.032193,-5.000000
-4.551866,1.034470,-5.000000
-4.549795,1.036745,-5.000000
-4.547719,1.039020,-5.000000
-4.545639,1.041293,-5.000000
-4.543554,1.043565,-5.000000
-4.541465,1.045837,-5.000000
-4.539371,1.048107,-5.000000
-4.537272,1.050376,-5.000000
-4.535169,1.052644,-5.000000
-4.533062,1.054911,-5.000000
-4.530950,1.057177,-5.000000
-4.528833,1.059442,-5.000000
-4.526712,1.061706,-5.000000
-4.524586,1.063969,-5.000000
-4.522456,1.066231,-5.000000
-4.520321,1.068491,-5.000000
-4.518182,1.070751,-5.000000
-4.516038,1.073009,-5.000000
-4.513890,1.075267,-5.000000
-4.511737,1.077523,-5.000000
-4.509580,1.079779,-5.000000
-4.507418,1.082033,-5.000000
-4.505252,1.084286,-5.000000
-4.503081,1.086538,-5.000000
-4.500906,1.088789,-5.000000
-4.498726,1.091039,-5.000000
-4.496542,1.093288,-5.000000
-4.494353,1.095536,-5.000000
-4.492160,1.097782,-5.000000
-4.489962,1.100028,-5.000000
-4.487759,1.102272,-5.000000
-4.485553,1.104515,-5.000000
-4.483341,1.106758,-5.000000
-4.481126,1.108999,-5.000000
-4.478905,1.111239,-5.000000
-4.476681,1.113478,-5.000000
-4.474451,1.115716,-5.000000
-4.472218,1.117952,-5.000000
-4.469980,1.120188,-5.000000
-4.467737,1.122422,-5.000000
-4.465490,1.124655,-5.000000
-4.463238,1.126888,-5.000000
-4.460982,1.129119,-5.000000
-4.458722,1.131349,-5.000000
-4.456457,1.133577,-5.000000
-4.454188,1.135805,-5.000000
-4.451914,1.138032,-5.000000
-4.449635,1.140257,-5.000000
-4.447353,1.142481,-5.000000
-4.445066,1.144704,-5.000000
-4.442774,1.146926,-5.000000
-4.440478,1.149147,-5.000000
-4.438177,1.151367,-5.000000
-4.435872,1.153585,-5.000000
-4.433563,1.155803,-5.000000
-4.431249,1.158019,-5.000000
-4.428931,1.160234,-5.000000
-4.426608,1.162448,-5.000000
-4.424281,1.164661,-5.000000
-4.421950,1.166872,-5.000000
-4.419614,1.169082,-5.000000
-4.417273,1.171292,-5.000000
-4.414928,1.173500,-5.000000
-4.412579,1.175707,-5.000000
-4.410226,1.177912,-5.000000
-4.407868,1.180117,-5.000000
-4.405505,1.182320,-5.000000
-4.403138,1.184522,-5.000000
-4.400767,1.186723,-5.000000
-4.398391,1.188923,-5.000000
-4.396011,1.191122,-5.000000
-4.393627,1.193319,-5.000000
-4.391238,1.195515,-5.000000
-4.388845,1.197710,-5.000000
-4.386447,1.199904,-5.000000
-4.384045,1.202097,-5.000000
-4.381639,1.204288,-5.000000
-4.379228,1.206478,-5.000000
-4.376813,1.208667,-5.000000
-4.374393,1.210855,-5.000000
-4.371970,1.213042,-5.000000
-4.369541,1.215227,-5.000000
-4.367109,1.217411,-5.000000
-4.364672,1.219594,-5.000000
-4.362230,1.221776,-5.000000
-4.359785,1.223957,-5.000000
-4.357334,1.226136,-5.000000
-4.354880,1.228314,-5.000000
-4.352421,1.230491,-5.000000
-4.349958,1.232666,-5.000000
-4.347491,1.234841,-5.000000
-4.345019,1.237014,-5.000000
-4.342542,1.239186,-5.000000
-4.340062,1.241356,-5.000000
-4.337577,1.243526,-5.000000
-4.335088,1.245694,-5.000000
-4.332594,1.247861,-5.000000
-4.330096,1.250027,-5.000000
-4.327594,1.252191,-5.000000
-4.325088,1.254354,-5.000000
-4.322577,1.256516,-5.000000
-4.320062,1.258677,-5.000000
-4.317542,1.260836,-5.000000
-4.315018,1.262994,-5.000000
-4.312490,1.265151,-5.000000
-4.309958,1.267307,-5.000000
-4.307421,1.269461,-5.000000
-4.304880,1.271614,-5.000000
-4.302334,1.273766,-5.000000
-4.299785,1.275916,-5.000000
-4.297231,1.278066,-5.000000
-4.294672,1.280214,-5.000000
-4.292110,1.282360,-5.000000
-4.289543,1.284506,-5.000000
-4.286972,1.286650,-5.000000
-4.284396,1.288793,-5.000000
-4.281817,1.290934,-5.000000
-4.279233,1.293075,-5.000000
-4.276644,1.295214,-5.000000
-4.274052,1.297351,-5.000000
-4.271455,1.299488,-5.000000
-4.268854,1.301623,-5.000000
-4.266249,1.303756,-5.000000
-4.263639,1.305889,-5.000000
-4.261025,1.308020,-5.000000
-4.258407,1.310150,-5.000000
-4.255784,1.312279,-5.000000
-4.253158,1.314406,-5.000000
-4.250527,1.316532,-5.000000
-4.247892,1.318656,-5.000000
-4.245252,1.320780,-5.000000
-4.242608,1.322902,-5.000000
-4.239961,1.325022,-5.000000
-4.237308,1.327141,-5.000000
-4.234652,1.329259,-5.000000
-4.231991,1.331376,-5.000000
-4.229326,1.333491,-5.000000
-4.226657,1.335605,-5.000000
-4.223984,1.337718,-5.000000
-4.221306,1.339829,-5.000000
-4.218625,1.341939,-5.000000
-4.215939,1.344048,-5.000000
-4.213249,1.346155,-5.000000
-4.210554,1.348261,-5.000000
-4.207855,1.350366,-5.000000
-4.205153,1.352469,-5.000000
-4.202446,1.354571,-5.000000
-4.199734,1.356672,-5.000000
-4.197019,1.358771,-5.000000
-4.194299,1.360869,-5.000000
-4.191575,1.362965,-5.000000
-4.188847,1.365060,-5.000000
-4.186115,1.367154,-5.000000
-4.183379,1.369246,-5.000000
-4.180638,1.371337,-5.000000
-4.177893,1.373427,-5.000000
-4.175144,1.375515,-5.000000
-4.172391,1.377602,-5.000000
-4.169634,1.379688,-5.000000
-4.166873,1.381772,-5.000000
-4.164107,1.383854,-5.000000
-4.161337,1.385936,-5.000000
-4.158563,1.388016,-5.000000
-4.155785,1.390094,-5.000000
-4.153003,1.392172,-5.000000
-4.150216,1.394247,-5.000000
-4.147426,1.396322,-5.000000
-4.144631,1.398395,-5.000000
-4.141832,1.400466,-5.000000
-4.139029,1.402537,-5.000000
-4.136222,1.404605,-5.000000
-4.133411,1.406673,-5.000000
-4.130595,1.408739,-5.000000
-4.127776,1.410803,-5.000000
-4.124952,1.412867,-5.000000
-4.122124,1.414928,-5.000000
-4.119293,1.416989,-5.000000
-4.116457,1.419048,-5.000000
-4.113616,1.421105,-5.000000
-4.110772,1.423161,-5.000000
-4.107924,1.425216,-5.000000
-4.105071,1.427269,-5.000000
-4.102215,1.429321,-5.000000
-4.099354,1.431371,-5.000000
-4.096489,1.433420,-5.000000
-4.093620,1.435468,-5.000000
-4.090747,1.437514,-5.000000
-4.087870,1.439559,-5.000000
-4.084989,1.441602,-5.000000
-4.082104,1.443644,-5.000000
-4.079214,1.445684,-5.000000
-4.076321,1.447723,-5.000000
-4.073424,1.449760,-5.000000
-4.070522,1.451796,-5.000000
-4.067616,1.453831,-5.000000
-4.064707,1.455864,-5.000000
-4.061793,1.457896,-5.000000
-4.058875,1.459926,-5.000000
-4.055953,1.461954,-5.000000
-4.053027,1.463982,-5.000000
-4.050097,1.466007,-5.000000
-4.047163,1.468032,-5.000000
-4.044225,1.470055,-5.000000
-4.041283,1.472076,-5.000000
-4.038337,1.474096,-5.000000
-4.035387,1.476114,-5.000000
-4.032432,1.478131,-5.000000
-4.029474,1.480147,-5.000000
-4.026512,1.482161,-5.000000
-4.023546,1.484173,-5.000000
-4.020575,1.486184,-5.000000
-4.017601,1.488194,-5.000000
-4.014622,1.490202,-5.000000
-4.011640,1.492208,-5.000000
-4.008654,1.494214,-5.000000
-4.005663,1.496217,-5.000000
-4.002669,1.498219,-5.000000
-3.999670,1.500220,-5.000000
-3.996668,1.502219,-5.000000
-3.993661,1.504216,-5.000000
-3.990651,1.506213,-5.000000
-3.987637,1.508207,-5.000000
-3.984618,1.510200,-5.000000
-3.981596,1.512192,-5.000000
-3.978569,1.514182,-5.000000
-3.975539,1.516170,-5.000000
-3.972505,1.518157,-5.000000
-3.969466,1.520143,-5.000000
-3.966424,1.522127,-5.000000
-3.963378,1.524109,-5.000000
-3.960328,1.526090,-5.000000
-3.957273,1.528070,-5.000000
-3.954215,1.530047,-5.000000
-3.951153,1.532024,-5.000000
-3.948087,1.533999,-5.000000
-3.945017,1.535972,-5.000000
-3.941943,1.537944,-5.000000
-3.938866,1.539914,-5.000000
-3.935784,1.541882,-5.000000
-3.932698,1.543850,-5.000000
-3.929608,1.545815,-5.000000
-3.926515,1.547779,-5.000000
-3.923417,1.549742,-5.000000
-3.920316,1.551703,-5.000000
-3.917210,1.553662,-5.000000
-3.914101,1.555620,-5.000000
-3.910988,1.557576,-5.000000
-3.907871,1.559531,-5.000000
-3.904750,1.561484,-5.000000
-3.901625,1.563436,-5.000000
-3.898496,1.565386,-5.000000
-3.895363,1.567334,-5.000000
-3.892227,1.569281,-5.000000
-3.889086,1.571226,-5.000000
-3.885942,1.573170,-5.000000
-3.882794,1.575112,-5.000000
-3.879641,1.577053,-5.000000
-3.876485,1.578992,-5.000000
-3.873325,1.580929,-5.000000
-3.870162,1.582865,-5.000000
-3.866994,1.584799,-5.000000
-3.863822,1.586732,-5.000000
-3.860647,1.588663,-5.000000
-3.857468,1.590593,-5.000000
-3.854285,1.592521,-5.000000
-3.851098,1.594447,-5.000000
-3.847907,1.596372,-5.000000
-3.844712,1.598295,-5.000000
-3.841514,1.600217,-5.000000
-3.838311,1.602137,-5.000000
-3.835105,1.604055,-5.000000
-3.831895,1.605972,-5.000000
-3.828681,1.607887,-5.000000
-3.825464,1.609800,-5.000000
-3.822242,1.611712,-5.000000
-3.819017,1.613623,-5.000000
-3.815788,1.615531,-5.000000
-3.812555,1.617438,-5.000000
-3.809318,1.619344,-5.000000
-3.806077,1.621248,-5.000000
-3.802833,1.623150,-5.000000
-3.799585,1.625051,-5.000000
-3.796333,1.626949,-5.000000
-3.793077,1.628847,-5.000000
-3.789817,1.630743,-5.000000
-3.786554,1.632637,-5.000000
-3.783287,1.634529,-5.000000
-3.780016,1.636420,-5.000000
-3.776741,1.638309,-5.000000
-3.773463,1.640197,-5.000000
-3.770180,1.642083,-5.000000
-3.766894,1.643967,-5.000000
-3.763604,1.645849,-5.000000
-3.760311,1.647730,-5.000000
-3.757013,1.649610,-5.000000
-3.753712,1.651487,-5.000000
-3.750408,1.653364,-5.000000
-3.747099,1.655238,-5.000000
-3.743787,1.657111,-5.000000
-3.740470,1.658982,-5.000000
-3.737151,1.660851,-5.000000
-3.733827,1.662719,-5.000000
-3.730500,1.664585,-5.000000
-3.727169,1.666449,-5.000000
-3.723834,1.668312,-5.000000
-3.720495,1.670173,-5.000000
-3.717153,1.672033,-5.000000
-3.713807,1.673890,-5.000000
-3.710458,1.675746,-5.000000
-3.707104,1.677601,-5.000000
-3.703747,1.679453,-5.000000
-3.700387,1.681305,-5.000000
-3.697022,1.683154,-5.000000
-3.693654,1.685002,-5.000000
-3.690282,1.686848,-5.000000
-3.686907,1.688692,-5.000000
-3.683527,1.690534,-5.000000
-3.680144,1.692375,-5.000000
-3.676758,1.694215,-5.000000
-3.673368,1.696052,-5.000000
-3.669974,1.697888,-5.000000
-3.666576,1.699722,-5.000000
-3.663175,1.701555,-5.000000
-3.659770,1.703385,-5.000000
-3.656361,1.705214,-5.000000
-3.652949,1.707042,-5.000000
-3.649533,1.708867,-5.000000
-3.646113,1.710691,-5.000000
-3.642690,1.712513,-5.000000
-3.639263,1.714334,-5.000000
-3.635833,1.716153,-5.000000
-3.632399,1.717970,-5.000000
-3.628961,1.719785,-5.000000
-3.625520,1.721599,-5.000000
-3.622075,1.723411,-5.000000
-3.618626,1.725221,-5.000000
-3.615174,1.727029,-5.000000
-3.611718,1.728836,-5.000000
-3.608258,1.730641,-5.000000
-3.604795,1.732444,-5.000000
-3.601329,1.734246,-5.000000
-3.597858,1.736045,-5.000000
-3.594384,1.737844,-5.000000
-3.590907,1.739640,-5.000000
-3.587426,1.741434,-5.000000
-3.583941,1.743227,-5.000000
-3.580453,1.745018,-5.000000
-3.576961,1.746808,-5.000000
-3.573466,1.748595,-5.000000
-3.569967,1.750381,-5.000000
-3.566464,1.752165,-5.000000
-3.562958,1.753948,-5.000000
-3.559448,1.755728,-5.000000
-3.555935,1.757507,-5.000000
-3.552418,1.759284,-5.000000
-3.548898,1.761060,-5.000000
-3.545374,1.762833,-5.000000
-3.541847,1.764605,-5.000000
-3.538316,1.766375,-5.000000
-3.534781,1.768143,-5.000000
-3.531243,1.769910,-5.000000
-3.527702,1.771674,-5.000000
-3.524157,1.773437,-5.000000
-3.520608,1.775199,-5.000000
-3.517056,1.776958,-5.000000
-3.513500,1.778716,-5.000000
-3.509941,1.780472,-5.000000
-3.506378,1.782226,-5.000000
-3.502812,1.783978,-5.000000
-3.499242,1.785728,-5.000000
-3.495669,1.787477,-5.000000
-3.492092,1.789224,-5.000000
-3.488512,1.790969,-5.000000
-3.484928,1.792713,-5.000000
-3.481341,1.794454,-5.000000
-3.477751,1.796194,-5.000000
-3.474157,1.797932,-5.000000
-3.470559,1.799668,-5.000000
-3.466958,1.801402,-5.000000
-3.463353,1.803135,-5.000000
-3.459745,1.804866,-5.000000
-3.456134,1.806595,-5.000000
-3.452519,1.808322,-5.000000
-3.448901,1.810047,-5.000000
-3.445279,1.811771,-5.000000
-3.441653,1.813493,-5.000000
-3.438025,1.815212,-5.000000
-3.434393,1.816931,-5.000000
-3.430757,1.818647,-5.000000
-3.427118,1.820361,-5.000000
-3.423476,1.822074,-5.000000
-3.419830,1.823785,-5.000000
-3.416180,1.825494,-5.000000
-3.412528,1.827201,-5.000000
-3.408872,1.828906,-5.000000
-3.405212,1.830610,-5.000000
-3.401549,1.832312,-5.000000
-3.397883,1.834011,-5.000000
-3.394213,1.835709,-5.000000
-3.390540,1.837406,-5.000000
-3.386864,1.839100,-5.000000
-3.383184,1.840793,-5.000000
-3.379500,1.842483,-5.000000
-3.375814,1.844172,-5.000000
-3.372124,1.845859,-5.000000
-3.368430,1.847544,-5.000000
-3.364734,1.849227,-5.000000
-3.361033,1.850909,-5.000000
-3.357330,1.852588,-5.000000
-3.353623,1.854266,-5.000000
-3.349913,1.855942,-5.000000
-3.346199,1.857616,-5.000000
-3.342482,1.859288,-5.000000
-3.338762,1.860959,-5.000000
-3.335039,1.862627,-5.000000
-3.331312,1.864294,-5.000000
-3.327581,1.865958,-5.000000
-3.323848,1.867621,-5.000000
-3.320111,1.869282,-5.000000
-3.316371,1.870941,-5.000000
-3.312627,1.872599,-5.000000
-3.308880,1.874254,-5.000000
-3.305130,1.875907,-5.000000
-3.301377,1.877559,-5.000000
-3.297620,1.879209,-5.000000
-3.293860,1.880857,-5.000000
-3.290096,1.882503,-5.000000
-3.286330,1.884147,-5.000000
-3.282560,1.885789,-5.000000
-3.278787,1.887429,-5.000000
-3.275010,1.889068,-5.000000
-3.271230,1.890704,-5.000000
-3.267447,1.892339,-5.000000
-3.263661,1.893972,-5.000000
-3.259871,1.895603,-5.000000
-3.256079,1.897232,-5.000000
-3.252283,1.898859,-5.000000
-3.248483,1.900484,-5.000000
-3.244681,1.902107,-5.000000
-3.240875,1.903729,-5.000000
-3.237066,1.905348,-5.000000
-3.233253,1.906966,-5.000000
-3.229438,1.908581,-5.000000
-3.225619,1.910195,-5.000000
-3.221797,1.911807,-5.000000
-3.217972,1.913417,-5.000000
-3.214143,1.915025,-5.000000
-3.210312,1.916631,-5.000000
-3.206477,1.918235,-5.000000
-3.202639,1.919838,-5.000000
-3.198797,1.921438,-5.000000
-3.194953,1.923036,-5.000000
-3.191105,1.924633,-5.000000
-3.187254,1.926227,-5.000000
-3.183400,1.927820,-5.000000
-3.179543,1.929411,-5.000000
-3.175683,1.931000,-5.000000
-3.171819,1.932587,-5.000000
-3.167952,1.934171,-5.000000
-3.164083,1.935754,-5.000000
-3.160209,1.937336,-5.000000
-3.156333,1.938915,-5.000000
-3.152454,1.940492,-5.000000
-3.148571,1.942067,-5.000000
-3.144686,1.943640,-5.000000
-3.140797,1.945212,-5.000000
-3.136905,1.946781,-5.000000
-3.133010,1.948349,-5.000000
-3.129111,1.949914,-5.000000
-3.125210,1.951478,-5.000000
-3.121305,1.953039,-5.000000
-3.117398,1.954599,-5.000000
-3.113487,1.956157,-5.000000
-3.109573,1.957713,-5.000000
-3.105656,1.959266,-5.000000
-3.101736,1.960818,-5.000000
-3.097813,1.962368,-5.000000
-3.093887,1.963916,-5.000000
-3.089957,1.965462,-5.000000
-3.086025,1.967006,-5.000000
-3.082089,1.968548,-5.000000
-3.078151,1.970088,-5.000000
-3.074209,1.971626,-5.000000
-3.070264,1.973162,-5.000000
-3.066316,1.974697,-5.000000
-3.062365,1.976229,-5.000000
-3.058411,1.977759,-5.000000
-3.054454,1.979287,-5.000000
-3.050494,1.980813,-5.000000
-3.046531,1.982338,-5.000000
-3.042565,1.983860,-5.000000
-3.038596,1.985380,-5.000000
-3.034623,1.986898,-5.000000
-3.030648,1.988415,-5.000000
-3.026670,1.989929,-5.000000
-3.022688,1.991441,-5.000000
-3.018704,1.992952,-5.000000
-3.014716,1.994460,-5.000000
-3.010726,1.995967,-5.000000
-3.006733,1.997471,-5.000000
-3.002736,1.998973,-5.000000
-2.998737,2.000474,-5.000000
-2.994734,2.001972,-5.000000
-2.990729,2.003468,-5.000000
-2.986720,2.004963,-5.000000
-2.982709,2.006455,-5.000000
-2.978695,2.007945,-5.000000
-2.974677,2.009434,-5.000000
-2.970657,2.010920,-5.000000
-2.966633,2.012404,-5.000000
-2.962607,2.013887,-5.000000
-2.958578,2.015367,-5.000000
-2.954546,2.016845,-5.000000
-2.950511,2.018322,-5.000000
-2.946472,2.019796,-5.000000
-2.942431,2.021268,-5.000000
-2.938387,2.022738,-5.000000
-2.934340,2.024206,-5.000000
-2.930291,2.025673,-5.000000
-2.926238,2.027137,-5.000000
-2.922182,2.028599,-5.000000
-2.918123,2.030059,-5.000000
-2.914062,2.031517,-5.000000
-2.909997,2.032973,-5.000000
-2.905930,2.034427,-5.000000
-2.901860,2.035879,-5.000000
-2.897786,2.037329,-5.000000
-2.893710,2.038777,-5.000000
-2.889631,2.040223,-5.000000
-2.885549,2.041666,-5.000000
-2.881465,2.043108,-5.000000
-2.877377,2.044548,-5.000000
-2.873286,2.045985,-5.000000
-2.869193,2.047421,-5.000000
-2.865097,2.048855,-5.000000
-2.860998,2.050286,-5.000000
-2.856896,2.051716,-5.000000
-2.852791,2.053143,-5.000000
-2.848683,2.054568,-5.000000
-2.844572,2.055992,-5.000000
-2.840459,2.057413,-5.000000
-2.836343,2.058832,-5.000000
-2.832224,2.060249,-5.000000
-2.828102,2.061664,-5.000000
-2.823977,2.063077,-5.000000
-2.819849,2.064488,-5.000000
-2.815719,2.065897,-5.000000
-2.811586,2.067304,-5.000000
-2.807450,2.068709,-5.000000
-2.803311,2.070112,-5.000000
-2.799169,2.071512,-5.000000
-2.795025,2.072911,-5.000000
-2.790878,2.074307,-5.000000
-2.786728,2.075702,-5.000000
-2.782575,2.077094,-5.000000
-2.778419,2.078484,-5.000000
-2.774261,2.079872,-5.000000
-2.770100,2.081258,-5.000000
-2.765936,2.082642,-5.000000
-2.761769,2.084024,-5.000000
-2.757600,2.085404,-5.000000
-2.753428,2.086782,-5.000000
-2.749253,2.088158,-5.000000
-2.745075,2.089531,-5.000000
-2.740895,2.090903,-5.000000
-2.736711,2.092272,-5.000000
-2.732526,2.093639,-5.000000
-2.728337,2.095005,-5.000000
-2.724146,2.096368,-5.000000
-2.719951,2.097729,-5.000000
-2.715755,2.099088,-5.000000
-2.711555,2.100445,-5.000000
-2.707353,2.101799,-5.000000
-2.703148,2.103152,-5.000000
-2.698940,2.104502,-5.000000
-2.694730,2.105851,-5.000000
-2.690517,2.107197,-5.000000
-2.686301,2.108541,-5.000000
-2.682083,2.109883,-5.000000
-2.677862,2.111223,-5.000000
-2.673638,2.112561,-5.000000
-2.669411,2.113897,-5.000000
-2.665182,2.115231,-5.000000
-2.660950,2.116562,-5.000000
-2.656716,2.117892,-5.000000
-2.652479,2.119219,-5.000000
-2.648239,2.120544,-5.000000
-2.643997,2.121867,-5.000000
-2.639752,2.123188,-5.000000
-2.635504,2.124507,-5.000000
-2.631254,2.125824,-5.000000
-2.627001,2.127138,-5.000000
-2.622745,2.128451,-5.000000
-2.618487,2.129761,-5.000000
-2.614226,2.131069,-5.000000
-2.609963,2.132375,-5.000000
-2.605696,2.133679,-5.000000
-2.601428,2.134981,-5.000000
-2.597157,2.136281,-5.000000
-2.592883,2.137578,-5.000000
-2.588606,2.138873,-5.000000
-2.584327,2.140167,-5.000000
-2.580046,2.141458,-5.000000
-2.575761,2.142747,-5.000000
-2.571475,2.144033,-5.000000
-2.567185,2.145318,-5.000000
-2.562893,2.146601,-5.000000
-2.558599,2.147881,-5.000000
-2.554302,2.149159,-5.000000
-2.550002,2.150435,-5.000000
-2.545700,2.151709,-5.000000
-2.541395,2.152981,-5.000000
-2.537088,2.154251,-5.000000
-2.532778,2.155518,-5.000000
-2.528466,2.156783,-5.000000
-2.524151,2.158047,-5.000000
-2.519834,2.159308,-5.000000
-2.515514,2.160566,-5.000000
-2.511192,2.161823,-5.000000
-2.506867,2.163078,-5.000000
-2.502539,2.164330,-5.000000
-2.498209,2.165580,-5.000000
-2.493877,2.166828,-5.000000
-2.489542,2.168074,-5.000000
-2.485205,2.169318,-5.000000
-2.480865,2.170559,-5.000000
-2.476522,2.171799,-5.000000
-2.472178,2.173036,-5.000000
-2.467830,2.174271,-5.000000
-2.463481,2.175504,-5.000000
-2.459128,2.176734,-5.000000
-2.454774,2.177963,-5.000000
-2.450416,2.179189,-5.000000
-2.446057,2.180413,-5.000000
-2.441695,2.181635,-5.000000
-2.437330,2.182855,-5.000000
-2.432963,2.184072,-5.000000
-2.428594,2.185288,-5.000000
-2.424222,2.186501,-5.000000
-2.419848,2.187712,-5.000000
-2.415471,2.188921,-5.000000
-2.411092,2.190127,-5.000000
-2.406711,2.191332,-5.000000
-2.402327,2.192534,-5.000000
-2.397941,2.193734,-5.000000
-2.393552,2.194932,-5.000000
-2.389161,2.196128,-5.000000
-2.384768,2.197321,-5.000000
-2.380372,2.198513,-5.000000
-2.375974,2.199702,-5.000000
-2.371573,2.200889,-5.000000
-2.367170,2.202073,-5.000000
-2.362765,2.203256,-5.000000
-2.358357,2.204436,-5.000000
-2.353947,2.205614,-5.000000
-2.349535,2.206790,-5.000000
-2.345120,2.207964,-5.000000
-2.340703,2.209135,-5.000000
-2.336283,2.210304,-5.000000
-2.331861,2.211471,-5.000000
-2.327437,2.212636,-5.000000
-2.323011,2.213799,-5.000000
-2.318582,2.214959,-5.000000
-2.314151,2.216117,-5.000000
-2.309718,2.217273,-5.000000
-2.305282,2.218427,-5.000000
-2.300844,2.219579,-5.000000
-2.296404,2.220728,-5.000000
-2.291961,2.221875,-5.000000
-2.287516,2.223020,-5.000000
-2.283069,2.224163,-5.000000
-2.278620,2.225303,-5.000000
-2.274168,2.226441,-5.000000
-2.269714,2.227577,-5.000000
-2.265257,2.228711,-5.000000
-2.260799,2.229842,-5.000000
-2.256338,2.230972,-5.000000
-2.251875,2.232099,-5.000000
-2.247410,2.233224,-5.000000
-2.242942,2.234346,-5.000000
-2.238472,2.235466,-5.000000
-2.234000,2.236585,-5.000000
-2.229526,2.237700,-5.000000
-2.225049,2.238814,-5.000000
-2.220571,2.239926,-5.000000
-2.216090,2.241035,-5.000000
-2.211607,2.242142,-5.000000
-2.207121,2.243246,-5.000000
-2.202634,2.244349,-5.000000
-2.198144,2.245449,-5.000000
-2.193652,2.246547,-5.000000
-2.189158,2.247643,-5.000000
-2.184661,2.248736,-5.000000
-2.180163,2.249827,-5.000000
-2.175662,2.250916,-5.000000
-2.171159,2.252003,-5.000000
-2.166654,2.253087,-5.000000
-2.162147,2.254170,-5.000000
-2.157637,2.255250,-5.000000
-2.153126,2.256327,-5.000000
-2.148612,2.257403,-5.000000
-2.144096,2.258476,-5.000000
-2.139578,2.259547,-5.000000
-2.135058,2.260615,-5.000000
-2.130536,2.261682,-5.000000
-2.126011,2.262746,-5.000000
-2.121485,2.263808,-5.000000
-2.116956,2.264867,-5.000000
-2.112425,2.265925,-5.000000
-2.107892,2.266980,-5.000000
-2.103357,2.268033,-5.000000
-2.098820,2.269083,-5.000000
-2.094281,2.270131,-5.000000
-2.089740,2.271177,-5.000000
-2.085196,2.272221,-5.000000
-2.080651,2.273263,-5.000000
