0.000000,-0.082667,-0.147803,0.002128
0.000000,-0.082658,-0.147794,0.002121
0.000000,-0.082650,-0.147786,0.002114
0.000000,-0.082642,-0.147777,0.002108
0.000000,-0.082633,-0.147768,0.002102
0.000000,-0.082625,-0.147760,0.002095
0.000000,-0.082617,-0.147751,0.002089
0.000000,-0.082608,-0.147742,0.002082
0.000000,-0.082600,-0.147734,0.002076
0.000000,-0.082592,-0.147725,0.002070
0.000000,-0.082583,-0.147716,0.002063
0.000000,-0.082575,-0.147707,0.002057
0.000000,-0.082567,-0.147699,0.002051
0.000000,-0.082559,-0.147690,0.002044
0.000000,-0.082550,-0.147681,0.002038
0.000000,-0.082542,-0.147672,0.002032
0.000000,-0.082534,-0.147664,0.002026
0.000000,-0.082526,-0.147655,0.002019
0.000000,-0.082518,-0.147646,0.002013
0.000000,-0.082509,-0.147637,0.002007
0.000000,-0.082501,-0.147629,0.002001
0.000000,-0.082493,-0.147620,0.001995
0.000000,-0.082485,-0.147611,0.001989
0.000000,-0.082477,-0.147602,0.001983
0.000000,-0.082468,-0.147593,0.001977
0.000000,-0.082460,-0.147585,0.001970
0.000000,-0.082452,-0.147576,0.001964
0.000000,-0.082444,-0.147567,0.001958
0.000000,-0.082436,-0.147558,0.001952
0.000000,-0.082428,-0.147549,0.001946
0.000000,-0.082420,-0.147541,0.001940
0.000000,-0.082412,-0.147532,0.001935
0.000000,-0.082403,-0.147523,0.001929
0.000000,-0.082395,-0.147514,0.001923
0.000000,-0.082387,-0.147505,0.001917
0.000000,-0.082379,-0.147496,0.001911
0.000000,-0.082371,-0.147488,0.001905
0.000000,-0.082363,-0.147479,0.001899
0.000000,-0.082355,-0.147470,0.001893
0.000000,-0.082347,-0.147461,0.001888
0.000000,-0.082339,-0.147452,0.001882
0.000000,-0.082331,-0.147443,0.001876
0.000000,-0.082323,-0.147434,0.001870
0.000000,-0.082315,-0.147425,0.001865
0.000000,-0.082307,-0.147417,0.001859
0.000000,-0.082299,-0.147408,0.001853
0.000000,-0.082291,-0.147399,0.001848
0.000000,-0.082283,-0.147390,0.001842
0.000000,-0.082275,-0.147381,0.001836
0.000000,-0.082267,-0.147372,0.001831
0.000000,-0.082259,-0.147363,0.001825
0.000000,-0.082251,-0.147354,0.001819
0.000000,-0.082243,-0.147345,0.001814
0.000000,-0.082235,-0.147336,0.001808
0.000000,-0.082227,-0.147328,0.001803
0.000000,-0.082219,-0.147319,0.001797
0.000000,-0.082211,-0.147310,0.001792
0.000000,-0.082203,-0.147301,0.001786
0.000000,-0.082195,-0.147292,0.001781
0.000000,-0.082188,-0.147283,0.001775
0.000000,-0.082180,-0.147274,0.001770
0.000000,-0.082172,-0.147265,0.001765
0.000000,-0.082164,-0.147256,0.001759
0.000000,-0.082156,-0.147247,0.001754
0.000000,-0.082148,-0.147238,0.001748
0.000000,-0.082140,-0.147229,0.001743
0.000000,-0.082132,-0.147220,0.001738
0.000000,-0.082125,-0.147211,0.001732
0.000000,-0.082117,-0.147202,0.001727
0.000000,-0.082109,-0.147193,0.001722
0.000000,-0.082101,-0.147184,0.001716
0.000000,-0.082093,-0.147175,0.001711
0.000000,-0.082085,-0.147166,0.001706
0.000000,-0.082078,-0.147157,0.001701
0.000000,-0.082070,-0.147148,0.001696
0.000000,-0.082062,-0.147139,0.001690
0.000000,-0.082054,-0.147130,0.001685
0.000000,-0.082046,-0.147121,0.001680
0.000000,-0.082039,-0.147112,0.001675
0.000000,-0.082031,-0.147103,0.001670
0.000000,-0.082023,-0.147094,0.001665
0.000000,-0.082015,-0.147085,0.001660
0.000000,-0.082008,-0.147076,0.001654
0.000000,-0.082000,-0.147067,0.001649
0.000000,-0.081992,-0.147058,0.001644
0.000000,-0.081984,-0.147049,0.001639
0.000000,-0.081977,-0.147040,0.001634
0.000000,-0.081969,-0.147030,0.001629
0.000000,-0.081961,-0.147021,0.001624
0.000000,-0.081954,-0.147012,0.001619
0.000000,-0.081946,-0.147003,0.001614
0.000000,-0.081938,-0.146994,0.001609
0.000000,-0.081931,-0.146985,0.001604
0.000000,-0.081923,-0.146976,0.001600
0.000000,-0.081915,-0.146967,0.001595
0.000000,-0.081908,-0.146958,0.001590
0.000000,-0.081900,-0.146949,0.001585
0.000000,-0.081892,-0.146940,0.001580
0.000000,-0.081885,-0.146930,0.001575
0.000000,-0.081877,-0.146921,0.001570
0.000000,-0.081869,-0.146912,0.001566
0.000000,-0.081862,-0.146903,0.001561
0.000000,-0.081854,-0.146894,0.001556
0.000000,-0.081846,-0.146885,0.001551
0.000000,-0.081839,-0.146876,0.001546
0.000000,-0.081831,-0.146867,0.001542
0.000000,-0.081824,-0.146857,0.001537
0.000000,-0.081816,-0.146848,0.001532
0.000000,-0.081808,-0.146839,0.001528
0.000000,-0.081801,-0.146830,0.001523
0.000000,-0.081793,-0.146821,0.001518
0.000000,-0.081786,-0.146812,0.001514
0.000000,-0.081778,-0.146803,0.001509
0.000000,-0.081771,-0.146793,0.001504
0.000000,-0.081763,-0.146784,0.001500
0.000000,-0.081756,-0.146775,0.001495
0.000000,-0.081748,-0.146766,0.001491
0.000000,-0.081740,-0.146757,0.001486
0.000000,-0.081733,-0.146747,0.001481
0.000000,-0.081725,-0.146738,0.001477
0.000000,-0.081718,-0.146729,0.001472
0.000000,-0.081710,-0.146720,0.001468
0.000000,-0.081703,-0.146711,0.001463
0.000000,-0.081695,-0.146701,0.001459
0.000000,-0.081688,-0.146692,0.001454
0.000000,-0.081680,-0.146683,0.001450
0.000000,-0.081673,-0.146674,0.001446
0.000000,-0.081665,-0.146665,0.001441
0.000000,-0.081658,-0.146655,0.001437
0.000000,-0.081651,-0.146646,0.001432
0.000000,-0.081643,-0.146637,0.001428
0.000000,-0.081636,-0.146628,0.001424
0.000000,-0.081628,-0.146619,0.001419
0.000000,-0.081621,-0.146609,0.001415
0.000000,-0.081613,-0.146600,0.001411
0.000000,-0.081606,-0.146591,0.001406
0.000000,-0.081598,-0.146582,0.001402
0.000000,-0.081591,-0.146572,0.001398
0.000000,-0.081584,-0.146563,0.001393
0.000000,-0.081576,-0.146554,0.001389
0.000000,-0.081569,-0.146545,0.001385
0.000000,-0.081561,-0.146535,0.001381
0.000000,-0.081554,-0.146526,0.001376
0.000000,-0.081547,-0.146517,0.001372
0.000000,-0.081539,-0.146507,0.001368
0.000000,-0.081532,-0.146498,0.001364
0.000000,-0.081525,-0.146489,0.001360
0.000000,-0.081517,-0.146480,0.001355
0.000000,-0.081510,-0.146470,0.001351
0.000000,-0.081502,-0.146461,0.001347
0.000000,-0.081495,-0.146452,0.001343
0.000000,-0.081488,-0.146442,0.001339
0.000000,-0.081480,-0.146433,0.001335
0.000000,-0.081473,-0.146424,0.001331
0.000000,-0.081466,-0.146415,0.001327
0.000000,-0.081458,-0.146405,0.001323
0.000000,-0.081451,-0.146396,0.001318
0.000000,-0.081444,-0.146387,0.001314
0.000000,-0.081437,-0.146377,0.001310
0.000000,-0.081429,-0.146368,0.001306
0.000000,-0.081422,-0.146359,0.001302
0.000000,-0.081415,-0.146349,0.001298
0.000000,-0.081407,-0.146340,0.001294
0.000000,-0.081400,-0.146331,0.001290
0.000000,-0.081393,-0.146321,0.001287
0.000000,-0.081386,-0.146312,0.001283
0.000000,-0.081378,-0.146303,0.001279
0.000000,-0.081371,-0.146293,0.001275
0.000000,-0.081364,-0.146284,0.001271
0.000000,-0.081356,-0.146275,0.001267
0.000000,-0.081349,-0.146265,0.001263
0.000000,-0.081342,-0.146256,0.001259
0.000000,-0.081335,-0.146246,0.001255
0.000000,-0.081328,-0.146237,0.001251
0.000000,-0.081320,-0.146228,0.001248
0.000000,-0.081313,-0.146218,0.001244
0.000000,-0.081306,-0.146209,0.001240
0.000000,-0.081299,-0.146200,0.001236
0.000000,-0.081291,-0.146190,0.001232
0.000000,-0.081284,-0.146181,0.001229
0.000000,-0.081277,-0.146171,0.001225
0.000000,-0.081270,-0.146162,0.001221
0.000000,-0.081263,-0.146153,0.001217
0.000000,-0.081255,-0.146143,0.001214
0.000000,-0.081248,-0.146134,0.001210
0.000000,-0.081241,-0.146124,0.001206
0.000000,-0.081234,-0.146115,0.001203
0.000000,-0.081227,-0.146106,0.001199
0.000000,-0.081220,-0.146096,0.001195
0.000000,-0.081212,-0.146087,0.001192
0.000000,-0.081205,-0.146077,0.001188
0.000000,-0.081198,-0.146068,0.001184
0.000000,-0.081191,-0.146059,0.001181
0.000000,-0.081184,-0.146049,0.001177
0.000000,-0.081177,-0.146040,0.001173
0.000000,-0.081170,-0.146030,0.001170
0.000000,-0.081162,-0.146021,0.001166
0.000000,-0.081155,-0.146011,0.001163
0.000000,-0.081148,-0.146002,0.001159
0.000000,-0.081141,-0.145992,0.001156
0.000000,-0.081134,-0.145983,0.001152
0.000000,-0.081127,-0.145974,0.001148
0.000000,-0.081120,-0.145964,0.001145
0.000000,-0.081113,-0.145955,0.001141
0.000000,-0.081106,-0.145945,0.001138
0.000000,-0.081099,-0.145936,0.001134
0.000000,-0.081091,-0.145926,0.001131
0.000000,-0.081084,-0.145917,0.001128
0.000000,-0.081077,-0.145907,0.001124
0.000000,-0.081070,-0.145898,0.001121
0.000000,-0.081063,-0.145888,0.001117
0.000000,-0.081056,-0.145879,0.001114
0.000000,-0.081049,-0.145869,0.001110
0.000000,-0.081042,-0.145860,0.001107
0.000000,-0.081035,-0.145850,0.001104
0.000000,-0.081028,-0.145841,0.001100
0.000000,-0.081021,-0.145832,0.001097
0.000000,-0.081014,-0.145822,0.001093
0.000000,-0.081007,-0.145813,0.001090
0.000000,-0.081000,-0.145803,0.001087
0.000000,-0.080993,-0.145794,0.001083
0.000000,-0.080986,-0.145784,0.001080
0.000000,-0.080979,-0.145775,0.001077
0.000000,-0.080972,-0.145765,0.001074
0.000000,-0.080965,-0.145755,0.001070
0.000000,-0.080958,-0.145746,0.001067
0.000000,-0.080951,-0.145736,0.001064
0.000000,-0.080944,-0.145727,0.001060
0.000000,-0.080937,-0.145717,0.001057
0.000000,-0.080930,-0.145708,0.001054
0.000000,-0.080923,-0.145698,0.001051
0.000000,-0.080916,-0.145689,0.001047
0.000000,-0.080909,-0.145679,0.001044
0.000000,-0.080902,-0.145670,0.001041
0.000000,-0.080895,-0.145660,0.001038
0.000000,-0.080888,-0.145651,0.001035
0.000000,-0.080881,-0.145641,0.001032
0.000000,-0.080874,-0.145632,0.001028
0.000000,-0.080867,-0.145622,0.001025
0.000000,-0.080860,-0.145612,0.001022
0.000000,-0.080853,-0.145603,0.001019
0.000000,-0.080846,-0.145593,0.001016
0.000000,-0.080839,-0.145584,0.001013
0.000000,-0.080832,-0.145574,0.001010
0.000000,-0.080826,-0.145565,0.001007
0.000000,-0.080819,-0.145555,0.001003
0.000000,-0.080812,-0.145546,0.001000
0.000000,-0.080805,-0.145536,0.000997
0.000000,-0.080798,-0.145526,0.000994
0.000000,-0.080791,-0.145517,0.000991
0.000000,-0.080784,-0.145507,0.000988
0.000000,-0.080777,-0.145498,0.000985
0.000000,-0.080770,-0.145488,0.000982
0.000000,-0.080763,-0.145479,0.000979
0.000000,-0.080757,-0.145469,0.000976
0.000000,-0.080750,-0.145459,0.000973
0.000000,-0.080743,-0.145450,0.000970
0.000000,-0.080736,-0.145440,0.000967
0.000000,-0.080729,-0.145431,0.000964
0.000000,-0.080722,-0.145421,0.000961
0.000000,-0.080715,-0.145411,0.000958
0.000000,-0.080708,-0.145402,0.000955
0.000000,-0.080702,-0.145392,0.000952
0.000000,-0.080695,-0.145383,0.000950
0.000000,-0.080688,-0.145373,0.000947
0.000000,-0.080681,-0.145363,0.000944
0.000000,-0.080674,-0.145354,0.000941
0.000000,-0.080667,-0.145344,0.000938
0.000000,-0.080661,-0.145334,0.000935
0.000000,-0.080654,-0.145325,0.000932
0.000000,-0.080647,-0.145315,0.000929
0.000000,-0.080640,-0.145306,0.000927
0.000000,-0.080633,-0.145296,0.000924
0.000000,-0.080626,-0.145286,0.000921
0.000000,-0.080620,-0.145277,0.000918
0.000000,-0.080613,-0.145267,0.000915
0.000000,-0.080606,-0.145257,0.000912
0.000000,-0.080599,-0.145248,0.000910
0.000000,-0.080592,-0.145238,0.000907
0.000000,-0.080586,-0.145228,0.000904
0.000000,-0.080579,-0.145219,0.000901
0.000000,-0.080572,-0.145209,0.000899
0.000000,-0.080565,-0.145200,0.000896
0.000000,-0.080558,-0.145190,0.000893
0.000000,-0.080552,-0.145180,0.000890
0.000000,-0.080545,-0.145171,0.000888
0.000000,-0.080538,-0.145161,0.000885
0.000000,-0.080531,-0.145151,0.000882
0.000000,-0.080525,-0.145142,0.000879
0.000000,-0.080518,-0.145132,0.000877
0.000000,-0.080511,-0.145122,0.000874
0.000000,-0.080504,-0.145113,0.000871
0.000000,-0.080498,-0.145103,0.000869
0.000000,-0.080491,-0.145093,0.000866
0.000000,-0.080484,-0.145084,0.000863
0.000000,-0.080477,-0.145074,0.000861
0.000000,-0.080471,-0.145064,0.000858
0.000000,-0.080464,-0.145054,0.000855
0.000000,-0.080457,-0.145045,0.000853
0.000000,-0.080450,-0.145035,0.000850
0.000000,-0.080444,-0.145025,0.000848
0.000000,-0.080437,-0.145016,0.000845
0.000000,-0.080430,-0.145006,0.000842
0.000000,-0.080423,-0.144996,0.000840
0.000000,-0.080417,-0.144987,0.000837
0.000000,-0.080410,-0.144977,0.000835
0.000000,-0.080403,-0.144967,0.000832
0.000000,-0.080397,-0.144958,0.000830
0.000000,-0.080390,-0.144948,0.000827
0.000000,-0.080383,-0.144938,0.000825
0.000000,-0.080377,-0.144928,0.000822
0.000000,-0.080370,-0.144919,0.000820
0.000000,-0.080363,-0.144909,0.000817
0.000000,-0.080356,-0.144899,0.000814
0.000000,-0.080350,-0.144890,0.000812
0.000000,-0.080343,-0.144880,0.000810
0.000000,-0.080336,-0.144870,0.000807
0.000000,-0.080330,-0.144860,0.000805
0.000000,-0.080323,-0.144851,0.000802
0.000000,-0.080316,-0.144841,0.000800
0.000000,-0.080310,-0.144831,0.000797
0.000000,-0.080303,-0.144821,0.000795
0.000000,-0.080296,-0.144812,0.000792
0.000000,-0.080290,-0.144802,0.000790
0.000000,-0.080283,-0.144792,0.000787
0.000000,-0.080276,-0.144782,0.000785
0.000000,-0.080270,-0.144773,0.000783
0.000000,-0.080263,-0.144763,0.000780
0.000000,-0.080257,-0.144753,0.000778
0.000000,-0.080250,-0.144743,0.000775
0.000000,-0.080243,-0.144734,0.000773
0.000000,-0.080237,-0.144724,0.000771
0.000000,-0.080230,-0.144714,0.000768
0.000000,-0.080223,-0.144704,0.000766
0.000000,-0.080217,-0.144695,0.000764
0.000000,-0.080210,-0.144685,0.000761
0.000000,-0.080204,-0.144675,0.000759
0.000000,-0.080197,-0.144665,0.000757
0.000000,-0.080190,-0.144656,0.000754
0.000000,-0.080184,-0.144646,0.000752
0.000000,-0.080177,-0.144636,0.000750
0.000000,-0.080171,-0.144626,0.000747
0.000000,-0.080164,-0.144617,0.000745
0.000000,-0.080157,-0.144607,0.000743
0.000000,-0.080151,-0.144597,0.000741
0.000000,-0.080144,-0.144587,0.000738
0.000000,-0.080138,-0.144577,0.000736
0.000000,-0.080131,-0.144568,0.000734
0.000000,-0.080124,-0.144558,0.000732
0.000000,-0.080118,-0.144548,0.000729
0.000000,-0.080111,-0.144538,0.000727
0.000000,-0.080105,-0.144529,0.000725
0.000000,-0.080098,-0.144519,0.000723
0.000000,-0.080092,-0.144509,0.000720
0.000000,-0.080085,-0.144499,0.000718
0.000000,-0.080078,-0.144489,0.000716
0.000000,-0.080072,-0.144480,0.000714
0.000000,-0.080065,-0.144470,0.000712
0.000000,-0.080059,-0.144460,0.000709
0.000000,-0.080052,-0.144450,0.000707
0.000000,-0.080046,-0.144440,0.000705
0.000000,-0.080039,-0.144431,0.000703
0.000000,-0.080033,-0.144421,0.000701
0.000000,-0.080026,-0.144411,0.000699
0.000000,-0.080019,-0.144401,0.000696
0.000000,-0.080013,-0.144391,0.000694
0.000000,-0.080006,-0.144381,0.000692
0.000000,-0.080000,-0.144372,0.000690
0.000000,-0.079993,-0.144362,0.000688
0.000000,-0.079987,-0.144352,0.000686
0.000000,-0.079980,-0.144342,0.000684
0.000000,-0.079974,-0.144332,0.000682
0.000000,-0.079967,-0.144322,0.000680
0.000000,-0.079961,-0.144313,0.000678
0.000000,-0.079954,-0.144303,0.000675
0.000000,-0.079948,-0.144293,0.000673
0.000000,-0.079941,-0.144283,0.000671
0.000000,-0.079935,-0.144273,0.000669
0.000000,-0.079928,-0.144263,0.000667
0.000000,-0.079922,-0.144254,0.000665
0.000000,-0.079915,-0.144244,0.000663
0.000000,-0.079909,-0.144234,0.000661
0.000000,-0.079902,-0.144224,0.000659
0.000000,-0.079896,-0.144214,0.000657
0.000000,-0.079889,-0.144204,0.000655
0.000000,-0.079883,-0.144195,0.000653
0.000000,-0.079876,-0.144185,0.000651
0.000000,-0.079870,-0.144175,0.000649
0.000000,-0.079863,-0.144165,0.000647
0.000000,-0.079857,-0.144155,0.000645
0.000000,-0.079850,-0.144145,0.000643
0.000000,-0.079844,-0.144135,0.000641
0.000000,-0.079837,-0.144126,0.000639
0.000000,-0.079831,-0.144116,0.000637
0.000000,-0.079824,-0.144106,0.000635
0.000000,-0.079818,-0.144096,0.000633
0.000000,-0.079811,-0.144086,0.000631
0.000000,-0.079805,-0.144076,0.000629
0.000000,-0.079799,-0.144066,0.000627
0.000000,-0.079792,-0.144057,0.000626
0.000000,-0.079786,-0.144047,0.000624
0.000000,-0.079779,-0.144037,0.000622
0.000000,-0.079773,-0.144027,0.000620
0.000000,-0.079766,-0.144017,0.000618
0.000000,-0.079760,-0.144007,0.000616
0.000000,-0.079753,-0.143997,0.000614
0.000000,-0.079747,-0.143987,0.000612
0.000000,-0.079741,-0.143977,0.000610
0.000000,-0.079734,-0.143968,0.000609
0.000000,-0.079728,-0.143958,0.000607
0.000000,-0.079721,-0.143948,0.000605
0.000000,-0.079715,-0.143938,0.000603
0.000000,-0.079708,-0.143928,0.000601
0.000000,-0.079702,-0.143918,0.000599
0.000000,-0.079696,-0.143908,0.000597
0.000000,-0.079689,-0.143898,0.000596
0.000000,-0.079683,-0.143888,0.000594
0.000000,-0.079676,-0.143879,0.000592
0.000000,-0.079670,-0.143869,0.000590
0.000000,-0.079664,-0.143859,0.000588
0.000000,-0.079657,-0.143849,0.000587
0.000000,-0.079651,-0.143839,0.000585
0.000000,-0.079644,-0.143829,0.000583
0.000000,-0.079638,-0.143819,0.000581
0.000000,-0.079631,-0.143809,0.000579
0.000000,-0.079625,-0.143799,0.000578
0.000000,-0.079619,-0.143789,0.000576
0.000000,-0.079612,-0.143779,0.000574
0.000000,-0.079606,-0.143770,0.000572
0.000000,-0.079600,-0.143760,0.000571
0.000000,-0.079593,-0.143750,0.000569
0.000000,-0.079587,-0.143740,0.000567
0.000000,-0.079580,-0.143730,0.000565
0.000000,-0.079574,-0.143720,0.000564
0.000000,-0.079568,-0.143710,0.000562
0.000000,-0.079561,-0.143700,0.000560
0.000000,-0.079555,-0.143690,0.000558
0.000000,-0.079549,-0.143680,0.000557
0.000000,-0.079542,-0.143670,0.000555
0.000000,-0.079536,-0.143660,0.000553
0.000000,-0.079529,-0.143650,0.000552
0.000000,-0.079523,-0.143641,0.000550
0.000000,-0.079517,-0.143631,0.000548
0.000000,-0.079510,-0.143621,0.000547
0.000000,-0.079504,-0.143611,0.000545
0.000000,-0.079498,-0.143601,0.000543
0.000000,-0.079491,-0.143591,0.000542
0.000000,-0.079485,-0.143581,0.000540
0.000000,-0.079479,-0.143571,0.000538
0.000000,-0.079472,-0.143561,0.000537
0.000000,-0.079466,-0.143551,0.000535
0.000000,-0.079460,-0.143541,0.000533
0.000000,-0.079453,-0.143531,0.000532
0.000000,-0.079447,-0.143521,0.000530
0.000000,-0.079441,-0.143511,0.000528
0.000000,-0.079434,-0.143501,0.000527
0.000000,-0.079428,-0.143491,0.000525
0.000000,-0.079422,-0.143481,0.000524
0.000000,-0.079415,-0.143471,0.000522
0.000000,-0.079409,-0.143461,0.000520
0.000000,-0.079403,-0.143452,0.000519
0.000000,-0.079396,-0.143442,0.000517
0.000000,-0.079390,-0.143432,0.000516
0.000000,-0.079384,-0.143422,0.000514
0.000000,-0.079377,-0.143412,0.000512
0.000000,-0.079371,-0.143402,0.000511
0.000000,-0.079365,-0.143392,0.000509
0.000000,-0.079358,-0.143382,0.000508
0.000000,-0.079352,-0.143372,0.000506
0.000000,-0.079346,-0.143362,0.000505
0.000000,-0.079339,-0.143352,0.000503
0.000000,-0.079333,-0.143342,0.000502
0.000000,-0.079327,-0.143332,0.000500
0.000000,-0.079321,-0.143322,0.000498
0.000000,-0.079314,-0.143312,0.000497
0.000000,-0.079308,-0.143302,0.000495
0.000000,-0.079302,-0.143292,0.000494
0.000000,-0.079295,-0.143282,0.000492
0.000000,-0.079289,-0.143272,0.000491
0.000000,-0.079283,-0.143262,0.000489
0.000000,-0.079276,-0.143252,0.000488
0.000000,-0.079270,-0.143242,0.000486
0.000000,-0.079264,-0.143232,0.000485
0.000000,-0.079258,-0.143222,0.000483
0.000000,-0.079251,-0.143212,0.000482
0.000000,-0.079245,-0.143202,0.000480
0.000000,-0.079239,-0.143192,0.000479
0.000000,-0.079232,-0.143182,0.000478
0.000000,-0.079226,-0.143172,0.000476
0.000000,-0.079220,-0.143162,0.000475
0.000000,-0.079214,-0.143152,0.000473
0.000000,-0.079207,-0.143142,0.000472
0.000000,-0.079201,-0.143132,0.000470
0.000000,-0.079195,-0.143122,0.000469
0.000000,-0.079189,-0.143112,0.000467
0.000000,-0.079182,-0.143102,0.000466
0.000000,-0.079176,-0.143092,0.000465
0.000000,-0.079170,-0.143082,0.000463
0.000000,-0.079164,-0.143072,0.000462
0.000000,-0.079157,-0.143062,0.000460
0.000000,-0.079151,-0.143052,0.000459
0.000000,-0.079145,-0.143042,0.000457
0.000000,-0.079139,-0.143032,0.000456
0.000000,-0.079132,-0.143022,0.000455
0.000000,-0.079126,-0.143012,0.000453
0.000000,-0.079120,-0.143002,0.000452
0.000000,-0.079114,-0.142992,0.000450
0.000000,-0.079107,-0.142982,0.000449
0.000000,-0.079101,-0.142972,0.000448
0.000000,-0.079095,-0.142962,0.000446
0.000000,-0.079089,-0.142952,0.000445
0.000000,-0.079082,-0.142942,0.000444
0.000000,-0.079076,-0.142932,0.000442
0.000000,-0.079070,-0.142922,0.000441
0.000000,-0.079064,-0.142912,0.000440
0.000000,-0.079057,-0.142902,0.000438
0.000000,-0.079051,-0.142892,0.000437
0.000000,-0.079045,-0.142882,0.000436
0.000000,-0.079039,-0.142872,0.000434
0.000000,-0.079033,-0.142862,0.000433
0.000000,-0.079026,-0.142852,0.000432
0.000000,-0.079020,-0.142842,0.000430
0.000000,-0.079014,-0.142832,0.000429
0.000000,-0.079008,-0.142822,0.000428
0.000000,-0.079001,-0.142811,0.000426
0.000000,-0.078995,-0.142801,0.000425
0.000000,-0.078989,-0.142791,0.000424
0.000000,-0.078983,-0.142781,0.000422
0.000000,-0.078977,-0.142771,0.000421
0.000000,-0.078970,-0.142761,0.000420
0.000000,-0.078964,-0.142751,0.000418
0.000000,-0.078958,-0.142741,0.000417
0.000000,-0.078952,-0.142731,0.000416
0.000000,-0.078946,-0.142721,0.000415
0.000000,-0.078939,-0.142711,0.000413
0.000000,-0.078933,-0.142701,0.000412
0.000000,-0.078927,-0.142691,0.000411
0.000000,-0.078921,-0.142681,0.000410
0.000000,-0.078915,-0.142671,0.000408
0.000000,-0.078908,-0.142661,0.000407
0.000000,-0.078902,-0.142651,0.000406
0.000000,-0.078896,-0.142641,0.000405
0.000000,-0.078890,-0.142631,0.000403
0.000000,-0.078884,-0.142621,0.000402
0.000000,-0.078877,-0.142611,0.000401
0.000000,-0.078871,-0.142600,0.000400
0.000000,-0.078865,-0.142590,0.000398
0.000000,-0.078859,-0.142580,0.000397
0.000000,-0.078853,-0.142570,0.000396
